,2007 Average Daily Attendance %,2011 Average Daily Attendance %,Trend: Average Daily Attendance %,2004 Students Enrolled in Gifted Programs %,2006 Students Enrolled in Gifted Programs %,2011 Students Enrolled in Gifted Programs %,2013 Students Enrolled in Gifted Programs %,Trend: Students Enrolled in Gifted Programs %,2018 Percentage of HS Drop Outs Age 16-24,2019 8th Grade Reading Scores,2007 Average Base Teacher Salary w/ Bachelors,2011 Average Base Teacher Salary w/ Bachelors,2017 Average Base Teacher Salary w/ Bachelors,Trend: Average Base Teacher Salary w/ Bachelors,2007 Average Base Teacher Salary w/ Masters Constant Dollars,2011 Average Base Teacher Salary w/ Masters Constant Dollars,2017 Average Base Teacher Salary w/ Masters Constant Dollars,Trend: Average Base Teacher Salary w/ Masters Constant Dollars,2005 Teacher Percentage of School Staff,2010 Teacher Percentage of School Staff,2015 Teacher Percentage of School Staff,2018 Teacher Percentage of School Staff,Trend: Teacher Percentage of School Staff,2018 Number of Education Agencies,2006 Average Freshman Graduation Rate,2007 Average Freshman Graduation Rate,2008 Average Freshman Graduation Rate,2009 Average Freshman Graduation Rate,2010 Average Freshman Graduation Rate,2011 Average Freshman Graduation Rate,2012 Average Freshman Graduation Rate,Trend: Average Freshman Graduation Rate,2005 4th Grade Reading Scores,2007 4th Grade Reading Scores,2009 4th Grade Reading Scores,2011 4th Grade Reading Scores,2013 4th Grade Reading Scores,2015 4th Grade Reading Scores,2017 4th Grade Reading Scores,2019 4th Grade Reading Scores,Trend: 4th Grade Reading Scores,2005 8th Grade Math Scores,2007 8th Grade Math Scores,2009 8th Grade Math Scores,2011 8th Grade Math Scores,2013 8th Grade Math Scores,2015 8th Grade Math Scores,2017 8th Grade Math Scores,2019 8th Grade Math Scores,Trend: 8th Grade Math Scores,2005 4th Grade Math Scores,2007 4th Grade Math Scores,2009 4th Grade Math Scores,2011 4th Grade Math Scores,2013 4th Grade Math Scores,2015 4th Grade Math Scores,2017 4th Grade Math Scores,2019 4th Grade Math Scores,Trend: 4th Grade Math Scores,1979 Overall Average Teacher Salary,1989 Overall Average Teacher Salary,1999 Overall Average Teacher Salary,2009 Overall Average Teacher Salary,2017 Overall Average Teacher Salary,2018 Overall Average Teacher Salary,Trend: Overall Average Teacher Salary,2000 % of Public Schools That Are Charters,2010 % of Public Schools That Are Charters,2016 % of Public Schools That Are Charters,2017 % of Public Schools That Are Charters,2018 % of Public Schools That Are Charters,Trend: % of Public Schools That Are Charters,2010 Adjusted Cohort Graduation Rate,2011 Adjusted Cohort Graduation Rate,2012 Adjusted Cohort Graduation Rate,2013 Adjusted Cohort Graduation Rate,2014 Adjusted Cohort Graduation Rate,2015 Adjusted Cohort Graduation Rate,2016 Adjusted Cohort Graduation Rate,2017 Adjusted Cohort Graduation Rate,Trend: Adjusted Cohort Graduation Rate
NV,81.53846153846152,56.00000000000023,-0.03915662650602448,8.333333333333334,7.792207792207792,12.101910828025478,19.108280254777068,0.22453778686422743,9.43396226415095,26.666666666666572,31.79210259871752,37.66964581264482,26.48603815316559,-0.0847736394059271,39.97333333333335,30.651340996168596,41.662555500740005,0.02401739300455511,86.5942028985507,89.31750741839764,99.99999999999999,100.0,0.17106948422911245,0.10931351114997814,0.0,0.8928571428571397,0.0,0.0,0.0,0.0,0.0,-2.613333333333342,40.000000000000036,35.897435897435855,28.125,33.3333333333333,30.769230769230838,25.0,27.58620689655169,45.1612903225807,-0.026552541994012593,53.19148936170217,46.0,44.444444444444464,46.15384615384617,36.11111111111107,35.29411764705878,29.032258064516192,20.000000000000107,-0.2180562064626315,52.77777777777777,47.36842105263159,48.48484848484844,48.38709677419351,29.166666666666607,15.000000000000036,15.000000000000036,30.00000000000007,-0.1309012437182147,28.9383356615446,42.511700468018724,44.97465478063274,38.68493150684931,23.80157048485605,21.594939848691542,-0.0998721341398569,8.791208791208792,12.470588235294116,15.212981744421905,20.967741935483872,23.2,0.2637480673203302,10.344827586206895,13.333333333333353,32.14285714285716,30.00000000000003,9.090909090909127,22.72727272727275,49.99999999999996,63.63636363636367,0.09460666858683993
NH,71.53846153846155,0.0,-0.013978494623655913,11.363636363636362,12.337662337662339,8.280254777070063,5.7324840764331215,-0.3853106368018158,94.33962264150944,59.999999999999964,47.38440769490382,49.553128103277075,42.438484932264295,-0.18597505538838013,44.10666666666667,36.162687886825815,47.582634435125804,0.05071830592291961,18.840579710144922,33.53115727002969,27.022058823529406,25.952813067150625,0.06828645902975748,1.661565369479668,80.17492711370264,81.25,81.3953488372093,84.82142857142854,73.22834645669289,82.8313253012048,76.74418604651159,-0.16767057732246765,90.00000000000003,82.05128205128203,84.375,80.55555555555554,100.0,89.28571428571423,75.86206896551717,64.51612903225809,-0.1125678056227442,85.10638297872345,79.99999999999999,84.44444444444441,82.05128205128212,86.11111111111107,91.17647058823523,87.0967741935484,72.00000000000006,-0.0699548203602306,97.22222222222223,92.10526315789478,96.96969696969697,96.7741935483871,100.0,90.00000000000003,79.99999999999989,75.0,-0.20580976359508898,7.597285970864098,35.17023033862531,37.758550369981926,38.43705153294194,32.84058332294653,31.184422671462244,0.08355490069864906,0.0,6.8235294117647065,12.7789046653144,12.701612903225806,14.6,0.24300041958733837,93.10344827586209,90.00000000000001,89.28571428571428,89.99999999999999,86.36363636363637,86.36363636363637,89.99999999999999,90.90909090909096,-0.39169414871064745
NJ,89.99999999999994,48.00000000000004,-0.023809523809523867,46.21212121212122,40.9090909090909,40.76433121019109,35.668789808917204,-0.2857330938467031,96.22641509433963,66.6666666666666,90.41511981100234,96.6898378020523,84.54520320707768,-0.0795668596578564,87.30666666666667,76.30415561450046,84.31179082387766,-0.046277506147742974,35.86956521739131,56.67655786350147,31.433823529411764,31.397459165154263,-0.04421117420407513,3.716659379099257,88.04664723032072,85.11904761904762,84.30232558139534,87.49999999999997,73.22834645669289,81.02409638554218,83.72093023255812,-0.21312752269311125,79.99999999999999,87.17948717948714,84.375,83.3333333333333,88.46153846153851,78.57142857142864,89.65517241379315,74.1935483870968,-0.10169649978700408,82.97872340425539,82.00000000000003,86.66666666666663,87.17948717948723,86.11111111111107,88.23529411764702,83.87096774193559,92.0,0.5260582828507043,91.6666666666667,92.10526315789478,84.84848484848486,83.8709677419355,75.0,69.99999999999993,94.99999999999993,80.00000000000007,-0.11184532530565076,34.57792855717421,65.78416077819583,100.0,80.16960208741031,63.58967967094604,61.11372938112365,0.02251722569216495,12.08791208791209,6.8235294117647065,6.896551724137931,6.854838709677419,6.800000000000001,-0.47915693887057126,82.7586206896552,90.00000000000001,92.85714285714289,93.33333333333336,95.45454545454545,95.45454545454545,99.99999999999996,100.00000000000004,0.4108777147364569
NM,69.23076923076925,33.999999999999986,-0.028384279475982502,75.0,21.428571428571427,28.662420382165603,26.751592356687897,-0.03701869983578012,1.4210854715202004e-14,6.666666666666643,30.880863989200137,24.263488910956642,16.533038429637827,-0.13911486415617338,23.360000000000003,27.99882110226939,24.938332511100157,0.14186669742273741,9.420289855072461,38.27893175074184,48.3455882352941,46.64246823956444,0.06230462451444815,0.819851333624836,14.28571428571428,32.14285714285714,24.709302325581373,28.27380952380951,31.496062992125996,44.57831325301205,15.891472868216994,0.056395072109022205,40.000000000000036,38.4615384615385,18.75,19.444444444444464,0.0,0.0,3.44827586206895,12.903225806451601,-0.12400080687497043,38.29787234042552,40.000000000000036,35.555555555555515,35.89743589743595,22.222222222222232,23.529411764705888,9.67741935483879,0.0,-0.15666002453087716,36.11111111111107,36.84210526315796,33.3333333333333,35.48387096774191,16.666666666666607,0.0,4.999999999999893,5.000000000000071,-0.13673881470256072,19.772500498902424,15.813985500596484,15.180912427897209,22.62752772341814,5.663716814159292,5.586010169911937,-0.18589486270857605,7.142857142857142,22.11764705882353,23.123732251521297,22.177419354838708,22.0,0.16014018126320878,13.79310344827589,36.66666666666669,28.571428571428605,26.66666666666666,0.0,9.090909090909127,0.0,22.72727272727275,-0.0793474941400881
NY,75.38461538461539,32.000000000000384,-0.023049645390071125,10.606060606060607,14.285714285714285,8.917197452229301,8.9171974522293,-0.27144248848670655,67.9245283018868,39.99999999999986,65.94667566655417,94.27341939755047,68.09510644180259,0.004318962446058445,100.00000000000003,100.0,100.0,-35184372088832.0,55.434782608695635,46.88427299703264,43.749999999999986,40.29038112522687,-0.19262478031697985,5.520332313073896,42.85714285714286,44.34523809523814,49.99999999999998,54.16666666666667,49.6062992125984,53.012048192771054,42.635658914728666,0.11772016262181159,79.99999999999999,69.23076923076925,68.75,58.3333333333333,69.23076923076934,57.14285714285712,51.724137931034434,51.61290322580649,-0.2177862696933581,74.46808510638299,64.00000000000006,64.4444444444444,51.28205128205128,47.22222222222223,49.999999999999915,51.612903225806406,44.00000000000013,-0.208181795817959,75.0,76.31578947368425,66.6666666666667,51.612903225806406,45.83333333333339,30.00000000000007,34.999999999999964,35.00000000000014,-0.12366190602264558,51.83596088605069,80.65293199963291,95.6621802715143,100.0,100.00000000000003,99.99999999999997,0.08183416022131933,4.945054945054945,8.470588235294118,11.359026369168355,11.693548387096774,12.2,0.4780787793158935,62.06896551724137,59.999999999999986,53.571428571428605,56.666666666666686,45.45454545454546,50.00000000000004,55.00000000000003,59.09090909090913,-0.1596824862726779
NC,74.61538461538453,72.00000000000024,-0.3823529411765187,76.51515151515152,65.5844155844156,66.87898089171973,61.78343949044586,-0.1819949317606467,54.71698113207547,43.33333333333318,19.642254471819108,10.261502813637868,12.745369090406399,-0.14598115097995004,8.29333333333333,8.871205422929563,17.636901825357686,0.17042673330574784,33.33333333333333,46.58753709198813,37.86764705882353,37.56805807622505,0.021441399115523074,1.7107564494971579,41.98250728862971,50.0,54.65116279069766,56.845238095238116,47.506561679789996,57.83132530120481,50.3875968992248,0.17908491464588136,65.00000000000003,53.84615384615383,53.125,55.555555555555536,61.5384615384615,67.85714285714289,58.62068965517233,54.838709677419395,0.006927560608456732,78.72340425531918,71.99999999999997,66.6666666666667,66.6666666666667,58.3333333333333,52.94117647058813,51.612903225806406,59.999999999999964,-0.2294380317889584,83.3333333333333,73.68421052631584,75.75757575757578,74.1935483870968,66.6666666666666,65.00000000000003,59.999999999999964,55.00000000000007,-0.25625854017593114,14.759529036120533,30.122969624667327,45.03583289634678,24.433137638617097,16.043873862644897,20.838397618752325,-0.025744564331599915,22.527472527472526,9.176470588235293,12.981744421906694,13.104838709677418,14.000000000000002,-0.1350732339100679,65.51724137931036,70.0,75.0,76.66666666666666,77.2727272727273,77.2727272727273,80.00000000000003,77.2727272727273,0.44192757428481766
ND,100.0,82.00000000000038,-0.05555555555555674,17.424242424242426,13.636363636363635,20.38216560509554,12.738853503184714,-0.09761353021526406,92.45283018867924,43.33333333333318,10.52986837664529,20.62231049321417,28.17251866187447,0.11258244609821672,37.41333333333334,21.868552903035663,39.02318697582634,0.008968322508416114,34.78260869565215,48.96142433234421,36.02941176470588,34.66424682395645,-0.04612636819178898,1.224311324879755,84.25655976676383,82.73809523809526,90.40697674418603,91.07142857142858,82.67716535433071,95.18072289156623,92.63565891472871,0.269285103679099,84.99999999999997,74.35897435897436,75.0,69.44444444444446,69.23076923076934,64.28571428571423,51.724137931034434,54.838709677419395,-0.21383627063648675,89.36170212765964,87.99999999999999,86.66666666666663,82.05128205128212,72.22222222222214,73.52941176470588,70.96774193548382,67.99999999999997,-0.2742500118861919,88.88888888888893,81.57894736842107,78.78787878787881,74.1935483870968,70.8333333333334,69.99999999999993,75.0,65.00000000000003,-0.29372574634011345,9.19976052684095,7.850784619620066,3.452193672434878,12.584474885844754,20.162034151813547,19.49646533548306,0.2205137137120389,0.0,0.0,0.0,0.0,0.0,,93.10344827586209,93.33333333333333,92.85714285714289,86.66666666666667,81.81818181818184,86.36363636363637,80.00000000000003,86.36363636363637,-0.3716291909895182
OH,68.4615384615384,54.00000000000027,-0.06914893617021436,50.0,42.85714285714285,22.929936305732486,25.477707006369428,-0.08943459997485396,60.37735849056604,56.66666666666664,38.305771177860294,41.24462098642834,33.01078241636715,-0.15205312857665867,53.22666666666667,42.02770409666962,55.6240749876665,0.02275835965235346,22.101449275362306,29.67359050445104,0.0,0.0,-0.06867021731404924,5.810013117621338,71.42857142857142,68.45238095238098,67.73255813953487,70.23809523809523,61.94225721784774,73.49397590361446,67.4418604651163,-0.0946150914564477,79.99999999999999,74.35897435897436,71.875,63.88888888888884,69.23076923076934,64.28571428571423,62.06896551724137,58.0645161290323,-0.317911700773166,80.85106382978724,74.00000000000003,71.11111111111113,74.35897435897436,69.44444444444446,64.70588235294122,70.96774193548382,67.99999999999997,-0.39243150232706236,86.11111111111107,81.57894736842107,75.75757575757578,70.9677419354839,70.8333333333334,65.00000000000003,59.999999999999964,55.00000000000007,-0.2310259999267082,22.25903013370585,45.38405065614389,53.89209345685484,52.203522504892376,33.26685778387137,30.323700855760883,0.0013864095094408503,9.340659340659341,21.176470588235293,20.4868154158215,18.951612903225808,17.8,0.16112274074049834,72.41379310344831,73.33333333333336,71.42857142857144,70.00000000000001,54.54545454545459,68.18181818181822,64.99999999999999,59.09090909090913,-0.24972532157293012
OK,70.76923076923069,66.00000000000037,-0.2096774193548585,100.0,84.4155844155844,87.89808917197452,85.35031847133757,-0.1298177571632089,20.754716981132077,26.666666666666572,14.917313533580835,6.719629261833826,0.0,-0.13363507835277075,0.0,50.722074860005904,0.0,0.0,28.260869565217384,44.213649851632056,32.90441176470588,32.667876588021784,0.0068678372125553526,3.2466112811543506,68.80466472303206,65.47619047619051,61.04651162790697,61.60714285714286,55.6430446194226,59.63855421686743,46.12403100775193,-0.26397966583303484,57.500000000000014,51.28205128205128,46.875,38.88888888888893,42.307692307692335,53.571428571428555,34.482758620689594,38.70967741935489,-0.2061023177202565,55.31914893617022,54.0,48.88888888888889,48.71794871794872,30.555555555555536,35.29411764705878,29.032258064516192,28.000000000000114,-0.1975239746506417,63.88888888888893,60.52631578947371,54.5454545454545,48.38709677419351,41.66666666666661,44.99999999999993,40.000000000000036,35.00000000000014,-0.232598374110156,8.183995210536821,8.098559236487112,9.70692769329371,26.998043052837573,3.4949520129627487,16.961428748604735,0.06641786561895126,1.6483516483516485,2.3529411764705883,5.476673427991887,6.451612903225806,6.800000000000001,0.632111572075776,68.96551724137932,70.0,82.14285714285717,73.33333333333334,63.63636363636367,59.09090909090913,60.00000000000001,59.09090909090913,-0.21165042438200726
OR,88.46153846153851,62.0000000000001,-0.03779069767441867,47.72727272727273,40.259740259740255,42.67515923566879,39.490445859872615,-0.2690988151132861,43.39622641509434,46.66666666666668,59.534255821802226,60.377358490566046,50.42853193254078,-0.14959773503934662,35.70666666666666,40.58355437665784,46.47261963492848,0.1852250867485312,13.405797101449268,26.409495548961438,23.161764705882348,21.052631578947366,0.10748117200497707,1.2079142982072584,57.14285714285714,61.60714285714288,58.72093023255813,55.05952380952379,50.918635170603665,55.72289156626506,36.04651162790695,-0.1950370068133135,65.00000000000003,46.15384615384617,50.0,41.6666666666667,50.0,46.428571428571445,37.93103448275854,45.1612903225807,-0.2016933410621114,78.72340425531918,71.99999999999997,68.88888888888891,58.974358974359035,52.77777777777777,58.82352941176477,51.612903225806406,44.00000000000013,-0.20066674168943188,75.0,57.89473684210531,57.57575757575752,48.38709677419351,45.83333333333339,34.999999999999964,19.99999999999993,30.00000000000007,-0.1321365416233259,28.750748353622036,43.65421675690556,57.813319349764015,49.96738421395954,46.14483360339025,46.66005208979287,0.09750283914923936,4.945054945054945,19.529411764705884,20.28397565922921,20.564516129032256,21.0,0.17366142843781496,31.034482758620683,30.000000000000004,25.0,36.66666666666667,22.72727272727275,27.272727272727295,29.999999999999982,45.45454545454546,0.1298091397031401
PA,92.30769230769234,66.00000000000037,-0.03801169590643324,30.303030303030305,24.675324675324674,23.56687898089172,21.656050955414013,-0.3262637542215927,66.0377358490566,46.66666666666668,62.976712791090115,71.23469049983451,57.22974841028476,-0.05797982795703881,68.74666666666667,59.91747715885647,71.80562407498768,0.04013680218059686,27.536231884057962,39.76261127596441,34.007352941176464,33.57531760435572,0.08257225697672427,4.301486663751639,83.96501457725944,79.46428571428572,70.34883720930229,78.27380952380952,71.12860892388449,86.74698795180721,81.00775193798451,0.028689825473077725,79.99999999999999,74.35897435897436,68.75,72.22222222222223,76.923076923077,71.42857142857136,62.06896551724137,61.290322580645196,-0.29165991567374344,76.59574468085104,75.99999999999997,75.55555555555556,66.6666666666667,69.44444444444446,61.764705882352985,64.51612903225801,64.00000000000006,-0.36550503588821537,83.3333333333333,78.94736842105266,75.75757575757578,77.4193548387097,62.5,59.999999999999964,65.00000000000003,70.00000000000011,-0.2224627178563875,30.371183396527645,55.08626227402037,83.8985025927868,61.95433789954337,57.529602393119795,55.97668361651991,0.03881794621185384,10.989010989010989,10.588235294117647,12.170385395537526,12.096774193548388,12.2,1.6878551507203479,82.7586206896552,83.33333333333333,85.71428571428572,80.00000000000003,72.72727272727275,77.2727272727273,80.00000000000003,77.2727272727273,-0.3682280762960038
RI,83.07692307692314,69.99999999999993,-0.07647058823529335,7.575757575757577,4.545454545454545,2.547770700636943,0.0,-0.40203663656023403,83.01886792452831,39.99999999999986,98.88626392170099,42.27077126779213,86.4528614874205,-0.007021928456667221,54.42666666666667,50.722074860005904,84.43512580167736,0.043897656962569254,54.710144927536206,73.8872403560831,42.46323529411763,38.83847549909256,-0.05271586051346862,0.3388718845649322,70.55393586005832,60.71428571428572,55.23255813953487,55.35714285714286,46.981627296587924,53.012048192771054,44.5736434108527,-0.2250570409251023,62.5,56.41025641025639,65.625,58.3333333333333,65.38461538461533,64.28571428571423,55.17241379310338,51.61290322580649,-0.20401595178820867,57.44680851063828,54.0,53.33333333333332,58.974358974359035,52.77777777777777,52.94117647058813,35.48387096774199,28.000000000000114,-0.17631620711605783,61.11111111111107,57.89473684210531,60.60606060606055,64.51612903225809,50.0,34.999999999999964,44.99999999999993,45.00000000000011,-0.18190583802974966,40.05188585112754,67.52775993392676,78.31964108838778,63.57208088714938,55.55029290788982,53.24569018975567,0.008808242755872312,4.945054945054945,11.76470588235294,19.26977687626775,19.758064516129036,21.8,0.21127193155838037,62.06896551724137,59.999999999999986,64.28571428571428,66.6666666666667,63.63636363636367,63.63636363636367,64.99999999999999,68.18181818181822,0.6917361946037605
SC,92.30769230769234,90.00000000000021,-0.4333333333333682,90.15151515151514,66.88311688311688,75.79617834394905,83.43949044585987,-0.018634803314083122,49.056603773584904,29.999999999999893,20.047249409382385,16.617014233697457,8.764169200995298,-0.16862096715462924,21.599999999999998,15.856174476864137,22.126295017266905,0.02175284269779995,99.99999999999997,100.0,60.2941176470588,50.09074410163339,-0.04598411589322909,0.5465675557498907,13.702623906705513,18.452380952380953,28.197674418604656,30.952380952380953,27.034120734908118,36.44578313253011,25.968992248062015,0.20610108650985928,54.999999999999986,43.58974358974361,43.75,38.88888888888893,30.769230769230838,39.28571428571432,20.68965517241379,38.70967741935489,-0.17794179177688246,76.59574468085104,67.99999999999997,57.77777777777775,53.846153846153925,41.6666666666667,38.235294117647015,29.032258064516192,28.000000000000114,-0.13569559082721283,75.0,60.52631578947371,51.51515151515147,48.38709677419351,33.33333333333339,30.00000000000007,25.0,35.00000000000014,-0.13065551154480917,7.896627419676716,27.07625952096907,30.554098933752826,26.439660795825183,13.3740496073788,11.958328165695153,-0.027269813847185718,3.846153846153846,8.470588235294118,11.359026369168355,11.29032258064516,12.400000000000002,0.41434922209291997,51.72413793103448,53.33333333333334,57.14285714285716,63.33333333333333,50.00000000000004,63.63636363636367,64.99999999999999,54.54545454545459,0.17291722854337196
SD,82.30769230769228,100.0,0.056521739130434685,10.606060606060607,12.987012987012989,12.101910828025478,10.828025477707007,-0.02918256152508717,43.39622641509434,43.33333333333318,0.0,0.0,16.615980094000538,0.09027454242928462,6.6400000000000015,50.722074860005904,22.866304884065137,0.016321698601524652,17.028985507246365,39.76261127596441,32.7205882352941,34.11978221415608,0.07769740434457169,0.9018364669873196,82.50728862973762,84.52380952380953,73.83720930232556,71.42857142857142,60.10498687664041,71.08433734939756,63.17829457364339,-0.20118424080671438,77.50000000000003,66.6666666666667,62.5,52.77777777777777,46.15384615384617,46.428571428571445,51.724137931034434,58.0645161290323,-0.16276335770868566,89.36170212765964,79.99999999999999,82.2222222222222,79.48717948717956,61.11111111111107,64.70588235294122,64.51612903225801,72.00000000000006,-0.18848815959976564,86.11111111111107,71.05263157894743,69.69696969696972,61.290322580645196,50.0,44.99999999999993,65.00000000000003,55.00000000000007,-0.1380457876047968,3.2428656954699653,0.0,0.0,0.0,6.882712202418051,7.967257844474762,0.3313300106394132,0.0,0.0,0.0,0.0,0.0,,82.7586206896552,80.0,75.0,73.33333333333334,68.18181818181822,68.18181818181822,64.99999999999999,68.18181818181822,-0.36112464448246656
TN,92.30769230769234,69.99999999999993,-0.04482758620689636,18.939393939393938,6.493506493506493,15.286624203821656,8.280254777070065,-0.11269265984611744,69.81132075471697,39.99999999999986,21.160985487681415,16.74942072161536,20.73541609068288,-0.03593205954911723,15.013333333333346,13.88152077807252,26.689689195855948,0.11611814913909455,32.24637681159421,49.258160237388715,37.316176470588225,30.85299455535391,-0.03837784792750167,0.7979886313948404,53.644314868804635,56.25000000000004,61.337209302325604,67.26190476190477,58.79265091863515,72.59036144578307,57.75193798449614,0.1598029808648448,57.500000000000014,48.71794871794872,46.875,38.88888888888893,53.84615384615383,42.85714285714288,41.37931034482758,48.387096774193594,-0.17689994670036677,55.31914893617022,52.00000000000004,46.66666666666668,35.89743589743595,36.11111111111107,44.117647058823465,41.93548387096779,44.00000000000013,-0.20797110794054402,58.3333333333333,50.0,39.39393939393936,35.48387096774191,45.83333333333339,50.0,40.000000000000036,50.0,-0.0847774772765784,13.81560566753144,26.3214646232908,31.6290858241566,22.72667971298108,15.201296273214515,15.230063251891357,-0.06699998801134915,0.0,3.7647058823529416,11.967545638945234,12.5,12.400000000000002,0.24440997742966947,93.10344827586209,93.33333333333333,85.71428571428572,86.66666666666667,86.36363636363637,90.90909090909096,94.99999999999997,95.45454545454545,0.1762695216895811
TX,86.15384615384612,82.00000000000038,-0.2407407407407651,54.54545454545454,44.805194805194795,48.40764331210191,46.4968152866242,-0.18950101238204403,41.509433962264154,19.99999999999993,43.23320958488019,44.025157232704416,40.97318219518937,-0.4505200679619274,29.38666666666667,32.86177424108458,34.65712876171683,0.36704562395693036,26.086956521739136,44.51038575667654,34.558823529411754,34.11978221415608,0.041431116670138705,6.689986882378662,51.60349854227404,50.89285714285712,55.5232558139535,62.797619047619044,59.58005249343834,70.78313253012045,62.40310077519378,0.25612272242892065,70.00000000000001,58.97435897435894,53.125,47.22222222222223,42.307692307692335,39.28571428571432,27.58620689655169,38.70967741935489,-0.1707489100984221,76.59574468085104,75.99999999999997,73.33333333333334,76.92307692307692,63.88888888888893,61.764705882352985,51.612903225806406,44.00000000000013,-0.18135648645679417,86.11111111111107,73.68421052631584,63.63636363636367,61.290322580645196,54.16666666666661,65.00000000000003,59.999999999999964,70.00000000000011,-0.1354713804430235,14.857313909399327,28.351839955951174,37.03023946862436,28.735812133072415,21.393493705596423,21.28488155773285,0.004961424714150447,14.835164835164836,15.058823529411766,17.24137931034483,17.137096774193548,18.0,1.0452640061481688,93.10344827586209,96.66666666666666,92.85714285714289,89.99999999999999,90.90909090909096,90.90909090909096,94.99999999999997,95.45454545454545,0.03875859242354974
UT,65.38461538461542,44.00000000000013,-0.04676258992805776,28.787878787878785,27.92207792207792,24.203821656050955,28.02547770700637,-0.23650234909411305,69.81132075471697,56.66666666666664,25.81842726965913,17.941079112876544,23.002488249930874,-0.08836629739888315,27.466666666666683,18.980253463012087,36.655155402072026,0.05879382374788736,25.0,40.949554896142445,34.92647058823528,33.9382940108893,0.08008734610627996,0.8690424136423262,65.30612244897955,54.46428571428572,67.15116279069765,61.904761904761884,51.968503937007846,54.51807228915661,54.65116279069764,-0.2115636331161695,75.0,61.5384615384615,53.125,52.77777777777777,65.38461538461533,67.85714285714289,62.06896551724137,67.741935483871,0.010798235478653597,72.34042553191493,66.00000000000001,66.6666666666667,58.974358974359035,52.77777777777777,67.64705882352943,67.741935483871,64.00000000000006,-0.10296560324492594,77.77777777777777,65.78947368421053,63.63636363636367,67.741935483871,58.33333333333339,59.999999999999964,65.00000000000003,70.00000000000011,-0.1518611708720183,19.91618439433247,10.918142608057268,25.607411291732205,21.489889106327453,12.032905396983672,11.826863450328663,-0.10781170847769637,5.4945054945054945,18.11764705882353,24.34077079107505,25.201612903225808,25.2,0.16237096367649523,58.62068965517242,70.0,75.0,76.66666666666666,72.72727272727275,72.72727272727275,74.99999999999996,81.81818181818184,0.2804825459070524
VT,75.38461538461539,58.000000000000185,-0.05752212389380591,0.0,0.6493506493506496,1.2738853503184713,0.6369426751592359,1.562131590735422,92.45283018867924,59.999999999999964,45.42693216334796,49.25521350546178,32.761957423278965,-0.08498370459492709,49.546666666666674,44.29708222811672,55.13073507646769,0.09512461729458709,11.594202898550732,29.67359050445104,26.470588235294112,26.497277676951004,0.10499642380755009,1.6233056405771755,99.99999999999997,99.10714285714289,96.8023255813953,99.99999999999997,89.23884514435699,97.59036144578313,84.49612403100772,-0.2600152973761496,90.00000000000003,79.48717948717947,84.375,72.22222222222223,84.61538461538467,82.14285714285711,65.51724137931032,58.0645161290323,-0.17389426385667198,89.36170212765964,86.00000000000003,86.66666666666663,87.17948717948723,83.3333333333334,79.41176470588233,70.96774193548382,72.00000000000006,-0.31863202690397024,91.6666666666667,84.21052631578947,87.87878787878789,80.64516129032259,79.1666666666666,59.999999999999964,59.999999999999964,45.00000000000011,-0.13938563424453373,4.12692077429655,35.289529228227956,37.863427139777414,31.245923026744936,39.77065935435624,38.33064616147834,0.0968307267439047,0.0,0.0,0.0,0.0,0.0,,96.55172413793105,96.66666666666666,89.28571428571428,89.99999999999999,86.36363636363637,86.36363636363637,89.99999999999999,72.72727272727275,-0.26930389360443086
VA,90.7692307692308,78.00000000000011,-0.07831325301204868,85.6060606060606,77.27272727272727,74.52229299363057,75.1592356687898,-0.21723091563427702,100.0,39.99999999999986,45.46068174147824,36.77590201919896,39.507879458114445,-0.15092680080945398,34.56000000000002,30.710285882699683,47.360631475086336,0.0842312179143085,3.985507246376807,0.0,34.92647058823528,28.675136116152444,0.05949518137955337,1.1423261915172713,62.09912536443147,62.5,64.24418604651166,69.64285714285714,62.99212598425197,73.49397590361446,67.05426356589146,0.32324134993762776,87.5,76.92307692307692,78.125,69.44444444444446,88.46153846153851,78.57142857142864,72.41379310344823,64.51612903225809,-0.17011148662220515,82.97872340425539,79.99999999999999,71.11111111111113,74.35897435897436,63.88888888888893,73.52941176470588,77.41935483870978,72.00000000000006,-0.1921731046304016,80.55555555555554,78.94736842105266,72.72727272727275,74.1935483870968,70.8333333333334,80.00000000000007,94.99999999999993,85.00000000000014,0.15415424816809337,14.388345639592902,44.103881802330925,42.16046145778709,34.08480104370515,17.98329801819769,17.095373930298898,-0.04046299841209531,0.5494505494505495,0.4705882352941177,0.8113590263691683,0.8064516129032258,0.8,7.731386425717637,79.3103448275862,80.0,82.14285714285717,80.00000000000003,77.2727272727273,81.81818181818184,80.00000000000003,86.36363636363637,0.4536101131952508
